title,price,price_per_sqm,price_per_bedroom,location,estate_name,property_type,bedrooms,bathrooms,toilets,bq,land_size,title_tag,description,promo_tags,initial_deposit,payment_plan,service_charge,launch_timeline,agent_name,contact_info,images,listing_url,source,scrape_timestamp,coordinates,hash
"Verified ID ₦ 35,000,000 Outright Price 640sqm Available For sale: 640sqm plot of land in Legacy Estate, Trans Ekulu, a highly developed and sought-after... Enu",3500000064,5468750,,Lagos,,,,,,0,640 sqm,,"Verified ID ₦ 35,000,000 Outright Price 640sqm Available For sale: 640sqm plot of land in Legacy Estate, Trans Ekulu, a highly developed and sought-after... Enugu Verified ID ₦ 35,000,000 Outright Price 600sqm Plot of Land Available A buy and build over 600sqm plot of land available at trans EKULU going for Naira and is slightly... Enugu Verified ID ₦ 60,000,000 Outright Price Properly Frnced 600sqm Plot of Land Available Over 600sqm plot of land available at golf estate annex going for asking price . Title documents c... Enugu Verified ID ₦ 35,000,000 Outright Price Land at Premier Layout 545sqm at Goshen Estate area premier layout Enugu State in a good location, buy and build 
Title:... Enugu, Enugu / Enugu State Verified ID ₦ 42,000,000 Outright Price Land for Sale at Premier Layout This is 1000sqm of land at premier layout in a developed buy and build area. The land is good both... Enugu, Enugu / Enugu State Verified ID ₦ 65,000,000 Outright Price Mixed-Used Full Plot of Land at Ja",,,,,,,,,https://jiji.ng/enugu/land-and-plots-for-sale/640sqm-available-tMnMwkA3F6ABUvn6rTM4SZI.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=OHdY0J0ihCbfS-Xj&indexPosition=0,jiji.ng,2025-08-21 12:27:14,"6.4550575,3.3941795",71e4d1646efbb6cc7b16a9fb70ea4301e63df76dd91984fd347071fce7e7767e
"Verified ID ₦ 1,000,000,000 5bdrm Duplex in Ikate for sale A Home That Defines Class
Introducing a spectacular 5-bedroom detached duplex that sets a new... 300",10000000005000000000,33333333350000000,2000000001000000000,Lagos,,,5,,,1,300 sqm,,"Similar adverts Verified ID ₦ 1,000,000,000 5bdrm Duplex in Ikate for sale A Home That Defines Class
Introducing a spectacular 5-bedroom detached duplex that sets a new... 300 sqm 5 bedrooms Lagos, Lekki Verified ID ₦ 650,000,000 Furnished 5bdrm Duplex in GRA Phase 1 for sale For sale 
5 bedrm fully detached duplex 
 (1) bq. 
(2) swimming 
(3) cinema
(4) study room
(5) gym... 80 sqm 5 bedrooms Lagos, Magodo Verified ID ₦ 290,000,000 Furnished 4bdrm Duplex in Ikeja GRA for sale For sale
tastefully finished 4bedroom detached duplex with a room bq for sale at ogba ikeja lagos... 600 sqm 4 bedrooms Lagos, Ikeja ₦ 1,600,000,000 Furnished 5bdrm Mansion in Private Estate Lekki for sale For sale 
 contemporary luxury 5 bedroom fully detached duplex with bq, sit out area, swimming pool... 800 sqm 5 bedrooms Lagos, Lekki Verified ID ₦ 650,000,000 5bdrm Duplex in Lekki for sale 5bedroom fully detached duplex for sale. 
amenities: 
- [ ] fitted kitchen with accessories 
- [ ]... 300 sqm 5 bedrooms",,,,,,,,,https://jiji.ng/ikate/houses-apartments-for-sale/5bdrm-duplex-in-ikate-for-sale-wxaDFKubesVdR39yYnsQKwKl.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=UUkQHT85jBLhbPRv&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",e106bfc03c0744f88970cb0bd6a46899ba3bc99aa8a5685d891ff4f9868c88cb
"Verified ID ₦ 1,000,000,000 5bdrm Duplex in Ikate for sale A Home That Defines Class
Introducing a spectacular 5-bedroom detached duplex that sets a new... 300",10000000005000000000,33333333350000000,2000000001000000000,Lagos,,,5,,,1,300 sqm,,"Verified ID ₦ 1,000,000,000 5bdrm Duplex in Ikate for sale A Home That Defines Class
Introducing a spectacular 5-bedroom detached duplex that sets a new... 300 sqm 5 bedrooms Lagos, Lekki Verified ID ₦ 650,000,000 Furnished 5bdrm Duplex in GRA Phase 1 for sale For sale 
5 bedrm fully detached duplex 
 (1) bq. 
(2) swimming 
(3) cinema
(4) study room
(5) gym... 80 sqm 5 bedrooms Lagos, Magodo Verified ID ₦ 290,000,000 Furnished 4bdrm Duplex in Ikeja GRA for sale For sale
tastefully finished 4bedroom detached duplex with a room bq for sale at ogba ikeja lagos... 600 sqm 4 bedrooms Lagos, Ikeja ₦ 1,600,000,000 Furnished 5bdrm Mansion in Private Estate Lekki for sale For sale 
 contemporary luxury 5 bedroom fully detached duplex with bq, sit out area, swimming pool... 800 sqm 5 bedrooms Lagos, Lekki Verified ID ₦ 650,000,000 5bdrm Duplex in Lekki for sale 5bedroom fully detached duplex for sale. 
amenities: 
- [ ] fitted kitchen with accessories 
- [ ]... 300 sqm 5 bedrooms Lagos, Lekki Ve",,,,,,,,,https://jiji.ng/ikate/houses-apartments-for-sale/5bdrm-duplex-in-ikate-for-sale-wxaDFKubesVdR39yYnsQKwKl.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=UUkQHT85jBLhbPRv&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",e106bfc03c0744f88970cb0bd6a46899ba3bc99aa8a5685d891ff4f9868c88cb
"Verified ID ₦ 1,000,000,000 5bdrm Duplex in Ikate for sale A Home That Defines Class
Introducing a spectacular 5-bedroom detached duplex that sets a new... 300",10000000005000000000,33333333350000000,2000000001000000000,Lagos,,,5,,,1,300 sqm,,"Verified ID ₦ 1,000,000,000 5bdrm Duplex in Ikate for sale A Home That Defines Class
Introducing a spectacular 5-bedroom detached duplex that sets a new... 300 sqm 5 bedrooms Lagos, Lekki Verified ID ₦ 650,000,000 Furnished 5bdrm Duplex in GRA Phase 1 for sale For sale 
5 bedrm fully detached duplex 
 (1) bq. 
(2) swimming 
(3) cinema
(4) study room
(5) gym... 80 sqm 5 bedrooms Lagos, Magodo Verified ID ₦ 290,000,000 Furnished 4bdrm Duplex in Ikeja GRA for sale For sale
tastefully finished 4bedroom detached duplex with a room bq for sale at ogba ikeja lagos... 600 sqm 4 bedrooms Lagos, Ikeja ₦ 1,600,000,000 Furnished 5bdrm Mansion in Private Estate Lekki for sale For sale 
 contemporary luxury 5 bedroom fully detached duplex with bq, sit out area, swimming pool... 800 sqm 5 bedrooms Lagos, Lekki Verified ID ₦ 650,000,000 5bdrm Duplex in Lekki for sale 5bedroom fully detached duplex for sale. 
amenities: 
- [ ] fitted kitchen with accessories 
- [ ]... 300 sqm 5 bedrooms Lagos, Lekki Ve",,,,,,,,,https://jiji.ng/ikate/houses-apartments-for-sale/5bdrm-duplex-in-ikate-for-sale-wxaDFKubesVdR39yYnsQKwKl.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=UUkQHT85jBLhbPRv&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",e106bfc03c0744f88970cb0bd6a46899ba3bc99aa8a5685d891ff4f9868c88cb
"₦ 135,000,000 Furnished 2bdrm House in Ayobo for sale For sale 
brand new five numbers of two bedroom flat, with a mini flat and four shop, on a standard... 652",1350000002000000000,2070552150306748,675000001000000000,Lagos,,,2,3,1,0,652 sqm,,"Similar adverts ₦ 135,000,000 Furnished 2bdrm House in Ayobo for sale For sale 
brand new five numbers of two bedroom flat, with a mini flat and four shop, on a standard... 652 sqm 2 bedrooms Lagos, Ipaja ₦ 50,000,000 2bdrm Block of Flats in Ipaja for sale A Structure comprises 2 units of 2 bedroom apartment upstairs (1 TOILET/BATH) and 3 single rooms and... 300 sqm 2 bedrooms Lagos, Ipaja ₦ 80,000,000 Furnished 2bdrm Block of Flats in Peace Estate, Ipaja for sale For sale 
A storey building consisting of 4 no's of 2bedroom flat apartments
On a full plot of land,... 2 bedrooms 3 bathrooms Lagos, Ipaja ₦ 70,000,000 Furnished 2bdrm Block of Flats in Ayobo for Sale New in d market,a solid 8 blocks of 2bedrooms each with pop, aluminium roofing,all round tiles with... 2 bedrooms 3 bathrooms Lagos, Ipaja ₦ 35,000,000 4bdrm Duplex in Ipaja for sale Clean four bedroom duplex on full plot of land with fenced and gated for sale at command axis
k.c... 652 sqm 4 bedrooms Lagos, Ipaja ₦ 100,000,000",,,,,,,,,https://jiji.ng/ayobo/houses-apartments-for-sale/furnished-2bdrm-house-in-ayobo-for-sale-ke29F1BBxYDkxpxds8KrS3gJ.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=yFjbEHUFvI6kfuRG&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",8370779e2d21b744b23207d9e3dda471f93c490db11ef7fd5f9d1c52e169c071
"₦ 135,000,000 Furnished 2bdrm House in Ayobo for sale For sale 
brand new five numbers of two bedroom flat, with a mini flat and four shop, on a standard... 652",1350000002000000000,2070552150306748,675000001000000000,Lagos,,,2,3,1,0,652 sqm,,"₦ 135,000,000 Furnished 2bdrm House in Ayobo for sale For sale 
brand new five numbers of two bedroom flat, with a mini flat and four shop, on a standard... 652 sqm 2 bedrooms Lagos, Ipaja ₦ 50,000,000 2bdrm Block of Flats in Ipaja for sale A Structure comprises 2 units of 2 bedroom apartment upstairs (1 TOILET/BATH) and 3 single rooms and... 300 sqm 2 bedrooms Lagos, Ipaja ₦ 80,000,000 Furnished 2bdrm Block of Flats in Peace Estate, Ipaja for sale For sale 
A storey building consisting of 4 no's of 2bedroom flat apartments
On a full plot of land,... 2 bedrooms 3 bathrooms Lagos, Ipaja ₦ 70,000,000 Furnished 2bdrm Block of Flats in Ayobo for Sale New in d market,a solid 8 blocks of 2bedrooms each with pop, aluminium roofing,all round tiles with... 2 bedrooms 3 bathrooms Lagos, Ipaja ₦ 35,000,000 4bdrm Duplex in Ipaja for sale Clean four bedroom duplex on full plot of land with fenced and gated for sale at command axis
k.c... 652 sqm 4 bedrooms Lagos, Ipaja ₦ 100,000,000 2bdrm Block of",,,,,,,,,https://jiji.ng/ayobo/houses-apartments-for-sale/furnished-2bdrm-house-in-ayobo-for-sale-ke29F1BBxYDkxpxds8KrS3gJ.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=yFjbEHUFvI6kfuRG&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",8370779e2d21b744b23207d9e3dda471f93c490db11ef7fd5f9d1c52e169c071
"₦ 135,000,000 Furnished 2bdrm House in Ayobo for sale For sale 
brand new five numbers of two bedroom flat, with a mini flat and four shop, on a standard... 652",1350000002000000000,2070552150306748,675000001000000000,Lagos,,,2,3,1,0,652 sqm,,"₦ 135,000,000 Furnished 2bdrm House in Ayobo for sale For sale 
brand new five numbers of two bedroom flat, with a mini flat and four shop, on a standard... 652 sqm 2 bedrooms Lagos, Ipaja ₦ 50,000,000 2bdrm Block of Flats in Ipaja for sale A Structure comprises 2 units of 2 bedroom apartment upstairs (1 TOILET/BATH) and 3 single rooms and... 300 sqm 2 bedrooms Lagos, Ipaja ₦ 80,000,000 Furnished 2bdrm Block of Flats in Peace Estate, Ipaja for sale For sale 
A storey building consisting of 4 no's of 2bedroom flat apartments
On a full plot of land,... 2 bedrooms 3 bathrooms Lagos, Ipaja ₦ 70,000,000 Furnished 2bdrm Block of Flats in Ayobo for Sale New in d market,a solid 8 blocks of 2bedrooms each with pop, aluminium roofing,all round tiles with... 2 bedrooms 3 bathrooms Lagos, Ipaja ₦ 35,000,000 4bdrm Duplex in Ipaja for sale Clean four bedroom duplex on full plot of land with fenced and gated for sale at command axis
k.c... 652 sqm 4 bedrooms Lagos, Ipaja ₦ 100,000,000 2bdrm Block of",,,,,,,,,https://jiji.ng/ayobo/houses-apartments-for-sale/furnished-2bdrm-house-in-ayobo-for-sale-ke29F1BBxYDkxpxds8KrS3gJ.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=yFjbEHUFvI6kfuRG&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",8370779e2d21b744b23207d9e3dda471f93c490db11ef7fd5f9d1c52e169c071
"Verified ID ₦ 285,000,000 4bdrm Duplex in Ikate for sale *direct instruction - 4bedroom duplex in ikate for sale*
*description:* brand new 4 bedroom terrace...",2850000004000000000,4750000006666667,712500001000000000,Lagos,,,4,,,1,600 sqm,,"Similar adverts Verified ID ₦ 285,000,000 4bdrm Duplex in Ikate for sale *direct instruction - 4bedroom duplex in ikate for sale*
*description:* brand new 4 bedroom terrace... 600 sqm 4 bedrooms Lagos, Lekki Popular Verified ID DIAMOND ₦ 350,000,000 5bdrm Duplex in Chevron Lekki for sale Spacious 5 bedroom fully detached with bq and pool
Location Chevron, Lekki, Lagos  
Features 
.... 400 sqm 5 bedrooms Lagos, Lekki Verified ID ENTERPRISE ₦ 460,000,000 Furnished 5bdrm Mansion in Chevron for sale *remarkably built luxury 5 bed smart home with swimming pool, water fountains and bq*
- modern... 100 sqm 5 bedrooms Lagos, Lekki ₦ 135,000,000 Furnished 4bdrm Duplex in Ikota, Lekki for sale Beautiful 4bedroom all rooms ensuite, 24 hours electricity, fully serviced, Jacuzzi, Water... 4 bedrooms Furnished Lagos, Lekki Verified ID ENTERPRISE ₦ 87,000,000 3bdrm Apartment in Oral Estate Lekki for sale Fully Service estate with excellent facilities 
Executive 3bedroom flat with a bq
The estate is..",,,,,,,,,https://jiji.ng/ikate/houses-apartments-for-sale/4bdrm-duplex-in-ikate-for-sale-BK5VpZdLJyc1gnNjbow0cVXd.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=b8TeAlK7ElFcbxZD&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",5a6a22b1f13a4cc179c05cc455c788d2f54673cc769f7b038761baa82d683718
"Verified ID ₦ 285,000,000 4bdrm Duplex in Ikate for sale *direct instruction - 4bedroom duplex in ikate for sale*
*description:* brand new 4 bedroom terrace...",2850000004000000000,4750000006666667,712500001000000000,Lagos,,,4,,,1,600 sqm,,"Verified ID ₦ 285,000,000 4bdrm Duplex in Ikate for sale *direct instruction - 4bedroom duplex in ikate for sale*
*description:* brand new 4 bedroom terrace... 600 sqm 4 bedrooms Lagos, Lekki Popular Verified ID DIAMOND ₦ 350,000,000 5bdrm Duplex in Chevron Lekki for sale Spacious 5 bedroom fully detached with bq and pool
Location Chevron, Lekki, Lagos  
Features 
.... 400 sqm 5 bedrooms Lagos, Lekki Verified ID ENTERPRISE ₦ 460,000,000 Furnished 5bdrm Mansion in Chevron for sale *remarkably built luxury 5 bed smart home with swimming pool, water fountains and bq*
- modern... 100 sqm 5 bedrooms Lagos, Lekki ₦ 135,000,000 Furnished 4bdrm Duplex in Ikota, Lekki for sale Beautiful 4bedroom all rooms ensuite, 24 hours electricity, fully serviced, Jacuzzi, Water... 4 bedrooms Furnished Lagos, Lekki Verified ID ENTERPRISE ₦ 87,000,000 3bdrm Apartment in Oral Estate Lekki for sale Fully Service estate with excellent facilities 
Executive 3bedroom flat with a bq
The estate is... 200 sqm 3 bedr",,,,,,,,,https://jiji.ng/ikate/houses-apartments-for-sale/4bdrm-duplex-in-ikate-for-sale-BK5VpZdLJyc1gnNjbow0cVXd.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=b8TeAlK7ElFcbxZD&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",5a6a22b1f13a4cc179c05cc455c788d2f54673cc769f7b038761baa82d683718
"Verified ID ₦ 285,000,000 4bdrm Duplex in Ikate for sale *direct instruction - 4bedroom duplex in ikate for sale*
*description:* brand new 4 bedroom terrace...",2850000004000000000,4750000006666667,712500001000000000,Lagos,,,4,,,1,600 sqm,,"Verified ID ₦ 285,000,000 4bdrm Duplex in Ikate for sale *direct instruction - 4bedroom duplex in ikate for sale*
*description:* brand new 4 bedroom terrace... 600 sqm 4 bedrooms Lagos, Lekki Popular Verified ID DIAMOND ₦ 350,000,000 5bdrm Duplex in Chevron Lekki for sale Spacious 5 bedroom fully detached with bq and pool
Location Chevron, Lekki, Lagos  
Features 
.... 400 sqm 5 bedrooms Lagos, Lekki Verified ID ENTERPRISE ₦ 460,000,000 Furnished 5bdrm Mansion in Chevron for sale *remarkably built luxury 5 bed smart home with swimming pool, water fountains and bq*
- modern... 100 sqm 5 bedrooms Lagos, Lekki ₦ 135,000,000 Furnished 4bdrm Duplex in Ikota, Lekki for sale Beautiful 4bedroom all rooms ensuite, 24 hours electricity, fully serviced, Jacuzzi, Water... 4 bedrooms Furnished Lagos, Lekki Verified ID ENTERPRISE ₦ 87,000,000 3bdrm Apartment in Oral Estate Lekki for sale Fully Service estate with excellent facilities 
Executive 3bedroom flat with a bq
The estate is... 200 sqm 3 bedr",,,,,,,,,https://jiji.ng/ikate/houses-apartments-for-sale/4bdrm-duplex-in-ikate-for-sale-BK5VpZdLJyc1gnNjbow0cVXd.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=b8TeAlK7ElFcbxZD&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",5a6a22b1f13a4cc179c05cc455c788d2f54673cc769f7b038761baa82d683718
"VIP ₦ 55,000,000 4bedroom With Room Parlour Bq Grace Garden City, Alagbaka Extension.
 - 4 bedroom en-suite bungalow. 
-POP all through 
- Electric... Ondo, Aku",550000004000000,,137500001000000,Lagos,,,4,,,1,,,"Similar adverts VIP ₦ 55,000,000 4bedroom With Room Parlour Bq Grace Garden City, Alagbaka Extension.
 - 4 bedroom en-suite bungalow. 
-POP all through 
- Electric... Ondo, Akure ₦ 8,500,000 2&3 Bedroom Apartments Now selling, 2 and 3 bedrooms terrace apartments within a fenced and gated estate, exquisitely... Ogun, Ado-Odo/Ota ₦ 60,000,000 3units Of 2 Bedroom At Alagbaka Extension Uncompleted 3 units of 2 bedroom terraced duplex 
Location- Road 18, Graceland, Alagbaka extension,... Ondo, Akure ₦ 7,500,000 3bdrm Bungalow In Ado-odo Ota For Sale An uncompleted building, directly on Egando road off Oja bus stop, Atan Ogun state.
* Good for... Ogun, Ado-Odo/Ota Verified ID ₦ 17,000,000 3bdrm Bungalow In Ado-odo Ota For Sale 3 bedroom flat setback uncompleted on a full plot of land corner piece at itele close to Ayobo Lagos Ogun, Ado-Odo/Ota ₦ 120,000,000 House for Sale Newly Built 4Bedroom Duplex for Sale close to Crest FM Station, Alagbaka. Ondo, Akure ₦ 5,000,000 2bdrm Bungalow in Secon",,,,,,,,,https://jiji.ng/akure-south/new-builds/4bedroom-with-room-parlour-bq-wqQ6NoFP0eHb0qy4GBSB4deM.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=UCAsQEwEIzuzUDoJ&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",a0506369ac0fefbfd4d6f0167e2b59577b1b6ed256d4b7bf638a8ee032ef7b7e
"VIP ₦ 55,000,000 4bedroom With Room Parlour Bq Grace Garden City, Alagbaka Extension.
 - 4 bedroom en-suite bungalow. 
-POP all through 
- Electric... Ondo, Aku",550000004000000,,137500001000000,Lagos,,,4,,,1,,,"VIP ₦ 55,000,000 4bedroom With Room Parlour Bq Grace Garden City, Alagbaka Extension.
 - 4 bedroom en-suite bungalow. 
-POP all through 
- Electric... Ondo, Akure ₦ 8,500,000 2&3 Bedroom Apartments Now selling, 2 and 3 bedrooms terrace apartments within a fenced and gated estate, exquisitely... Ogun, Ado-Odo/Ota ₦ 60,000,000 3units Of 2 Bedroom At Alagbaka Extension Uncompleted 3 units of 2 bedroom terraced duplex 
Location- Road 18, Graceland, Alagbaka extension,... Ondo, Akure ₦ 7,500,000 3bdrm Bungalow In Ado-odo Ota For Sale An uncompleted building, directly on Egando road off Oja bus stop, Atan Ogun state.
* Good for... Ogun, Ado-Odo/Ota Verified ID ₦ 17,000,000 3bdrm Bungalow In Ado-odo Ota For Sale 3 bedroom flat setback uncompleted on a full plot of land corner piece at itele close to Ayobo Lagos Ogun, Ado-Odo/Ota ₦ 120,000,000 House for Sale Newly Built 4Bedroom Duplex for Sale close to Crest FM Station, Alagbaka. Ondo, Akure ₦ 5,000,000 2bdrm Bungalow in Second Gate, Ado-Odo/",,,,,,,,,https://jiji.ng/akure-south/new-builds/4bedroom-with-room-parlour-bq-wqQ6NoFP0eHb0qy4GBSB4deM.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=UCAsQEwEIzuzUDoJ&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",a0506369ac0fefbfd4d6f0167e2b59577b1b6ed256d4b7bf638a8ee032ef7b7e
"VIP ₦ 55,000,000 4bedroom With Room Parlour Bq Grace Garden City, Alagbaka Extension.
 - 4 bedroom en-suite bungalow. 
-POP all through 
- Electric... Ondo, Aku",550000004000000,,137500001000000,Lagos,,,4,,,1,,,"VIP ₦ 55,000,000 4bedroom With Room Parlour Bq Grace Garden City, Alagbaka Extension.
 - 4 bedroom en-suite bungalow. 
-POP all through 
- Electric... Ondo, Akure ₦ 8,500,000 2&3 Bedroom Apartments Now selling, 2 and 3 bedrooms terrace apartments within a fenced and gated estate, exquisitely... Ogun, Ado-Odo/Ota ₦ 60,000,000 3units Of 2 Bedroom At Alagbaka Extension Uncompleted 3 units of 2 bedroom terraced duplex 
Location- Road 18, Graceland, Alagbaka extension,... Ondo, Akure ₦ 7,500,000 3bdrm Bungalow In Ado-odo Ota For Sale An uncompleted building, directly on Egando road off Oja bus stop, Atan Ogun state.
* Good for... Ogun, Ado-Odo/Ota Verified ID ₦ 17,000,000 3bdrm Bungalow In Ado-odo Ota For Sale 3 bedroom flat setback uncompleted on a full plot of land corner piece at itele close to Ayobo Lagos Ogun, Ado-Odo/Ota ₦ 120,000,000 House for Sale Newly Built 4Bedroom Duplex for Sale close to Crest FM Station, Alagbaka. Ondo, Akure ₦ 5,000,000 2bdrm Bungalow in Second Gate, Ado-Odo/",,,,,,,,,https://jiji.ng/akure-south/new-builds/4bedroom-with-room-parlour-bq-wqQ6NoFP0eHb0qy4GBSB4deM.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=UCAsQEwEIzuzUDoJ&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",a0506369ac0fefbfd4d6f0167e2b59577b1b6ed256d4b7bf638a8ee032ef7b7e
"Verified ID ₦ 290,000,000 4 Bedroom Terrace for Sale Sale! Sale!! ( Direct brief) 
... A very lovely, spacious,Well solid and nicely built 6 units 4... 1000 sqm",2900000004000000,2900000004000,725000001000000,Lagos,,,4,,,0,1000 sqm,,"Similar adverts Verified ID ₦ 290,000,000 4 Bedroom Terrace for Sale Sale! Sale!! ( Direct brief) 
... A very lovely, spacious,Well solid and nicely built 6 units 4... 1000 sqm Lagos, Ikeja Verified ID ₦ 50,000,000 Commercial Shop Space Available FOR SALE_ FOR SALE 
33sqm Commercial Shop Space available for sale_ ground floor
Location: Orchid... 33 sqm Lagos, Lekki Verified ID ₦ 35,000,000 Family Deed Ba2 Standard corner piece 900 sqm plot of land 16 shops in front facing major express road at shelewu... 900 sqm Lagos, Ikorodu Verified ID ₦ 20,000,000 Hotel for Sale/Lease *hotel  for sale/lease*
32 rooms functioning hotel in good environment, and busy axis. it's a well... 1944 sqm Lagos, Ikotun/Igando ₦ 60,000,000 Function Hotel for Sale Function hotel at ijede road ikorodu very good location, access road , with 6 rooms and all the... 320 sqm Lagos, Ikorodu Verified ID ₦ 500,000,000 33rooms Hotel at Ikeja Lagos FOR SALE: IKEJA 
Description: Hotel Comprises of 33nos.Bedroom on a storey",,,,,,,,,https://jiji.ng/opebi/commercial-properties/4-bedroom-terrace-for-sale-1ssuNJTFT2CAxFHa0wON3JwB.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=OwevJooBxByxRmsu&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",915a735577ca11161354c6faf00dac61bc18214d6049042529a2e7e0fa204422
"Verified ID ₦ 290,000,000 4 Bedroom Terrace for Sale Sale! Sale!! ( Direct brief) 
... A very lovely, spacious,Well solid and nicely built 6 units 4... 1000 sqm",2900000004000000,2900000004000,725000001000000,Lagos,,,4,,,0,1000 sqm,,"Verified ID ₦ 290,000,000 4 Bedroom Terrace for Sale Sale! Sale!! ( Direct brief) 
... A very lovely, spacious,Well solid and nicely built 6 units 4... 1000 sqm Lagos, Ikeja Verified ID ₦ 50,000,000 Commercial Shop Space Available FOR SALE_ FOR SALE 
33sqm Commercial Shop Space available for sale_ ground floor
Location: Orchid... 33 sqm Lagos, Lekki Verified ID ₦ 35,000,000 Family Deed Ba2 Standard corner piece 900 sqm plot of land 16 shops in front facing major express road at shelewu... 900 sqm Lagos, Ikorodu Verified ID ₦ 20,000,000 Hotel for Sale/Lease *hotel  for sale/lease*
32 rooms functioning hotel in good environment, and busy axis. it's a well... 1944 sqm Lagos, Ikotun/Igando ₦ 60,000,000 Function Hotel for Sale Function hotel at ijede road ikorodu very good location, access road , with 6 rooms and all the... 320 sqm Lagos, Ikorodu Verified ID ₦ 500,000,000 33rooms Hotel at Ikeja Lagos FOR SALE: IKEJA 
Description: Hotel Comprises of 33nos.Bedroom on a storey building on 1,12",,,,,,,,,https://jiji.ng/opebi/commercial-properties/4-bedroom-terrace-for-sale-1ssuNJTFT2CAxFHa0wON3JwB.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=OwevJooBxByxRmsu&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",915a735577ca11161354c6faf00dac61bc18214d6049042529a2e7e0fa204422
"Verified ID ₦ 290,000,000 4 Bedroom Terrace for Sale Sale! Sale!! ( Direct brief) 
... A very lovely, spacious,Well solid and nicely built 6 units 4... 1000 sqm",2900000004000000,2900000004000,725000001000000,Lagos,,,4,,,0,1000 sqm,,"Verified ID ₦ 290,000,000 4 Bedroom Terrace for Sale Sale! Sale!! ( Direct brief) 
... A very lovely, spacious,Well solid and nicely built 6 units 4... 1000 sqm Lagos, Ikeja Verified ID ₦ 50,000,000 Commercial Shop Space Available FOR SALE_ FOR SALE 
33sqm Commercial Shop Space available for sale_ ground floor
Location: Orchid... 33 sqm Lagos, Lekki Verified ID ₦ 35,000,000 Family Deed Ba2 Standard corner piece 900 sqm plot of land 16 shops in front facing major express road at shelewu... 900 sqm Lagos, Ikorodu Verified ID ₦ 20,000,000 Hotel for Sale/Lease *hotel  for sale/lease*
32 rooms functioning hotel in good environment, and busy axis. it's a well... 1944 sqm Lagos, Ikotun/Igando ₦ 60,000,000 Function Hotel for Sale Function hotel at ijede road ikorodu very good location, access road , with 6 rooms and all the... 320 sqm Lagos, Ikorodu Verified ID ₦ 500,000,000 33rooms Hotel at Ikeja Lagos FOR SALE: IKEJA 
Description: Hotel Comprises of 33nos.Bedroom on a storey building on 1,12",,,,,,,,,https://jiji.ng/opebi/commercial-properties/4-bedroom-terrace-for-sale-1ssuNJTFT2CAxFHa0wON3JwB.html?page=1&pos=1&cur_pos=1&ads_per_page=50&ads_count=50&lid=OwevJooBxByxRmsu&indexPosition=0,jiji.ng,2025-08-21 12:27:15,"6.4550575,3.3941795",915a735577ca11161354c6faf00dac61bc18214d6049042529a2e7e0fa204422
