title,price,price_per_sqm,price_per_bedroom,location,estate_name,property_type,bedrooms,bathrooms,toilets,bq,land_size,title_tag,description,promo_tags,initial_deposit,payment_plan,service_charge,launch_timeline,agent_name,contact_info,images,listing_url,source,scrape_timestamp,coordinates,hash
"₦ 55,000,000 3bdrm Bungalow in Heliu Estate Enugu for sale This is an uncompleted (CARCASS) bungalow located within Heliu Estate Enugu.
It has been roofed and..",550000003000000000,12222222288888888,183333334333333344,Lekki,,,3,,2,0,45 sqm,,"₦ 55,000,000 3bdrm Bungalow in Heliu Estate Enugu for sale This is an uncompleted (CARCASS) bungalow located within Heliu Estate Enugu.
It has been roofed and... 45 sqm 3 bedrooms ₦ 550,000 per annum Studio Apartment in Ogui Road, Enugu for rent This is a lovely sharp newly built Selfcon located at off Ogui Road on a tarred road.
It is newly... ₦ 1,500,000 per annum 2bdrm Apartment in Premier Layout, Enugu for rent This is an executive 2 bedroom apartment located within a serene area of Premier Layout not too far... ₦ 500,000 per annum 2bdrm Apartment in Trans Sossa Petrol, Uyo for rent To Let 
 2 bedrooms flat with 2 toilets 
 POP
 Fenced and Gated 
 Water & Light available 
Located... ₦ 80,000 per day 2 Bedroom Flat for Shortlet This lovely apartment is on ikotun Road, it's either u come via ikotun or through jakande/bucknor ₦ 150,000 per day Luxury 3 Bedroom Flat for Shortlet This is a luxury 3 bedroom flat for shortlet located within a nice and serene part of Independence... ₦ 80,0",,,,,,,,,https://jiji.ng/enugu-north/houses-apartments-for-sale/3bdrm-bungalow-in-heliu-estate-enugu-for-sale-whB825PY1f5sVYoZ55IsaECc.html,jiji.ng,2025-10-05 12:28:03,"6.4711251,3.8147504",44fad52f1ea3bda59c02c0fcc7cd6f8ed9dc92ca1c08670b8be536e33bc79653
"₦ 100,000,000 4bdrm Duplex in Off Ogui Road, Enugu for sale This is a brand new 4 Bedroom Duplex situated off Ogui Road and in a serene environment.
The... 4 be",1000000004000000000,3333333346666666,250000001000000000,Lekki,,,4,4,,0,300 sqm,,"₦ 100,000,000 4bdrm Duplex in Off Ogui Road, Enugu for sale This is a brand new 4 Bedroom Duplex situated off Ogui Road and in a serene environment.
The... 4 bedrooms 4 bathrooms ₦ 240,000,000 3bdrm Apartment in Ikate for sale Black beauty spacious 3 bedroom serviced apartment with elevator & swimming pool 
amenities:
- [ ]... 300 sqm 3 bedrooms ₦ 3,500,000 per Plot Lavida Pearl Estate Exclusive flash sale on lavida pearl estate phase 5
this is it!
your chance to grab your piece of... ₦ 10,000,000 4bdrm Duplex in Mito Court Housing, Benin City for sale A state of the art smart designed and developed by Mitotech Solutions ltd, 3, 6, 12, and 18 months... 4 bedrooms 5 bathrooms ₦ 1,400,000,000 5bdrm Duplex in Lekki Phase 1 for sale Brand new 5 bedroom home with swimming pool,elevator, cinema and many more... 
 features: fully... 300 sqm 5 bedrooms ENTERPRISE ₦ 280,000,000 5bdrm Duplex in Ikota Estate for sale Ikota fully detached duplex for sale
~ spacious 5 bedroom detached duplex with b",18 months,,,,,,,,https://jiji.ng/enugu-north/houses-apartments-for-sale/4bdrm-duplex-in-off-ogui-road-enugu-for-sale-ttOF037Rtqfi6EnL8KnnIAod.html,jiji.ng,2025-10-05 12:28:03,"6.4711251,3.8147504",8561c37f2a777fa5980297834fe7298364653edfd591be08fd441f586dcd707d
"₦ 100,000,000 4bdrm Duplex in Off Ogui Road, Enugu for sale This is a brand new 4 Bedroom Duplex situated off Ogui Road and in a serene environment.
The... 4 be",1000000004000000000,3333333346666666,250000001000000000,Lekki,,,4,4,,0,300 sqm,,"₦ 100,000,000 4bdrm Duplex in Off Ogui Road, Enugu for sale This is a brand new 4 Bedroom Duplex situated off Ogui Road and in a serene environment.
The... 4 bedrooms 4 bathrooms ₦ 240,000,000 3bdrm Apartment in Ikate for sale Black beauty spacious 3 bedroom serviced apartment with elevator & swimming pool 
amenities:
- [ ]... 300 sqm 3 bedrooms ₦ 3,500,000 per Plot Lavida Pearl Estate Exclusive flash sale on lavida pearl estate phase 5
this is it!
your chance to grab your piece of... ₦ 10,000,000 4bdrm Duplex in Mito Court Housing, Benin City for sale A state of the art smart designed and developed by Mitotech Solutions ltd, 3, 6, 12, and 18 months... 4 bedrooms 5 bathrooms ₦ 1,400,000,000 5bdrm Duplex in Lekki Phase 1 for sale Brand new 5 bedroom home with swimming pool,elevator, cinema and many more... 
 features: fully... 300 sqm 5 bedrooms ENTERPRISE ₦ 280,000,000 5bdrm Duplex in Ikota Estate for sale Ikota fully detached duplex for sale
~ spacious 5 bedroom detached duplex with b",18 months,,,,,,,,https://jiji.ng/enugu-north/houses-apartments-for-sale/4bdrm-duplex-in-off-ogui-road-enugu-for-sale-ttOF037Rtqfi6EnL8KnnIAod.html,jiji.ng,2025-10-05 12:28:03,"6.4711251,3.8147504",8561c37f2a777fa5980297834fe7298364653edfd591be08fd441f586dcd707d
"ENTERPRISE ₦ 275,000,000 4bdrm Duplex in Chevron for sale Distress sale... chevron detach duplex
~ 4 bedroom fully detached duplex in a minicourt with... 300 sq",2750000004000000000,9166666680000000,687500001000000000,Lagos,,,4,,,0,300 sqm,governors consent,"ENTERPRISE ₦ 275,000,000 4bdrm Duplex in Chevron for sale Distress sale... chevron detach duplex
~ 4 bedroom fully detached duplex in a minicourt with... 300 sqm 4 bedrooms ₦ 400,000 Miniflat Oriokuta Agric Miniflat at Oriokuta Agric, near to main road at a serene environment Unfurnished 350 sqm ₦ 1,000,000 per annum 1bdrm Apartment in Diamond Estate, Enugu for rent This is a sharp one bedroom apartment located within Diamond Estate, Golf axis.
It has running water... ENTERPRISE ₦ 130,000,000 Luxury 4 Bedroom Terrace Duplex in Ikota Gra Ikota terrace for sale
~ 4 bedroom terrace duplex
~ governors consent 
~ ikota gra, ikota, lekki,... ₦ 135,000 per day Luxury 4 Bedroom Duplex for Shortlet at WTC Estate This is a sharp new 3 bedroom duplex located within the serene part of WTC Estate Enugu. The duplex... ₦ 1,500,000 Clean Shop This is a clean shop located off Ogui Road by Oloko Bustop
Shop is directly on the tarred road and... Semi-Furnished 95 sqm ENTERPRISE ₦ 500,000,000 4bdrm Duplex",,,,,,,,,https://jiji.ng/chevron/houses-apartments-for-sale/4bdrm-duplex-in-chevron-for-sale-5Er2V9PxV109QZWqDQERorYl.html,jiji.ng,2025-10-05 12:28:03,"6.4550575,3.3941795",64a5619cbc45041a232a02cc01693431c744dde68be106d9ab26f87dec2cbec4
"ENTERPRISE ₦ 275,000,000 4bdrm Duplex in Chevron for sale Distress sale... chevron detach duplex
~ 4 bedroom fully detached duplex in a minicourt with... 300 sq",2750000004000000000,9166666680000000,687500001000000000,Lagos,,,4,,,0,300 sqm,governors consent,"ENTERPRISE ₦ 275,000,000 4bdrm Duplex in Chevron for sale Distress sale... chevron detach duplex
~ 4 bedroom fully detached duplex in a minicourt with... 300 sqm 4 bedrooms ₦ 400,000 Miniflat Oriokuta Agric Miniflat at Oriokuta Agric, near to main road at a serene environment Unfurnished 350 sqm ₦ 1,000,000 per annum 1bdrm Apartment in Diamond Estate, Enugu for rent This is a sharp one bedroom apartment located within Diamond Estate, Golf axis.
It has running water... ENTERPRISE ₦ 130,000,000 Luxury 4 Bedroom Terrace Duplex in Ikota Gra Ikota terrace for sale
~ 4 bedroom terrace duplex
~ governors consent 
~ ikota gra, ikota, lekki,... ₦ 135,000 per day Luxury 4 Bedroom Duplex for Shortlet at WTC Estate This is a sharp new 3 bedroom duplex located within the serene part of WTC Estate Enugu. The duplex... ₦ 1,500,000 Clean Shop This is a clean shop located off Ogui Road by Oloko Bustop
Shop is directly on the tarred road and... Semi-Furnished 95 sqm ENTERPRISE ₦ 500,000,000 4bdrm Duplex",,,,,,,,,https://jiji.ng/chevron/houses-apartments-for-sale/4bdrm-duplex-in-chevron-for-sale-5Er2V9PxV109QZWqDQERorYl.html,jiji.ng,2025-10-05 12:28:03,"6.4550575,3.3941795",64a5619cbc45041a232a02cc01693431c744dde68be106d9ab26f87dec2cbec4
"₦ 4,500,000 per annum 5bdrm Duplex in Heliu Estate, Enugu for rent This is a lovely executive 5 bedroom duplex which is finished to high standards and has a sec",45000005000000000,90000010000000,9000001000000000,Lagos,,,5,,,1,500 sqm,governors consent,"₦ 4,500,000 per annum 5bdrm Duplex in Heliu Estate, Enugu for rent This is a lovely executive 5 bedroom duplex which is finished to high standards and has a security... ₦ 3,500,000 per annum 4bdrm Bungalow in Centenary City, Enugu for rent This is a lovely 4 Bedroom Bungalow located within a serene area of Centenary City.
Property is... ENTERPRISE ₦ 3,500,000,000 5bdrm Duplex in Banana Island for sale *FOR SALE* 5 Bedroom Fully Detached Duplex With BQ & Swimming Pool, Space For Elevator.
*Location*... 500 sqm 5 bedrooms ENTERPRISE ₦ 75,000,000 3 Bedroom Apartment At Ikota *ikota apartment for sale*
~ 3 bedroom apartment 
~ ikota gra, lekki, lagos
~ governors consent ENTERPRISE ₦ 350,000,000 5bdrm Duplex in Kusenla Ikate for sale Ikate semi detached duplex for sale
~ spacious 5 bedroom self compound semi detached duplex with... 250 sqm 5 bedrooms ₦ 1,500,000 Clean Shop This is a clean shop located off Ogui Road by Oloko Bustop
Shop is directly on the tarred road and... Semi-Furnished 95",,,,,,,,,https://jiji.ng/enugu-north/houses-apartments-for-rent/5bdrm-duplex-in-heliu-estate-enugu-for-rent-yrjq4YmLhi8cJYUqvM0cHfuC.html,jiji.ng,2025-10-05 12:28:03,"6.4550575,3.3941795",c2a99bd4c6f8988752cbefc9e6ec44f0fe66130c65316e220ba188d2a33fa77f
"₦ 4,500,000 per annum 5bdrm Duplex in Heliu Estate, Enugu for rent This is a lovely executive 5 bedroom duplex which is finished to high standards and has a sec",45000005000000000,90000010000000,9000001000000000,Lagos,,,5,,,1,500 sqm,governors consent,"₦ 4,500,000 per annum 5bdrm Duplex in Heliu Estate, Enugu for rent This is a lovely executive 5 bedroom duplex which is finished to high standards and has a security... ₦ 3,500,000 per annum 4bdrm Bungalow in Centenary City, Enugu for rent This is a lovely 4 Bedroom Bungalow located within a serene area of Centenary City.
Property is... ENTERPRISE ₦ 3,500,000,000 5bdrm Duplex in Banana Island for sale *FOR SALE* 5 Bedroom Fully Detached Duplex With BQ & Swimming Pool, Space For Elevator.
*Location*... 500 sqm 5 bedrooms ENTERPRISE ₦ 75,000,000 3 Bedroom Apartment At Ikota *ikota apartment for sale*
~ 3 bedroom apartment 
~ ikota gra, lekki, lagos
~ governors consent ENTERPRISE ₦ 350,000,000 5bdrm Duplex in Kusenla Ikate for sale Ikate semi detached duplex for sale
~ spacious 5 bedroom self compound semi detached duplex with... 250 sqm 5 bedrooms ₦ 1,500,000 Clean Shop This is a clean shop located off Ogui Road by Oloko Bustop
Shop is directly on the tarred road and... Semi-Furnished 95",,,,,,,,,https://jiji.ng/enugu-north/houses-apartments-for-rent/5bdrm-duplex-in-heliu-estate-enugu-for-rent-yrjq4YmLhi8cJYUqvM0cHfuC.html,jiji.ng,2025-10-05 12:28:03,"6.4550575,3.3941795",c2a99bd4c6f8988752cbefc9e6ec44f0fe66130c65316e220ba188d2a33fa77f
"₦ 1,200,000 per annum 2bdrm Apartment in Agric Oriokuta, Ikorodu for rent Well constructive build in good environment",12000002000000000,160000026666666,6000001000000000,Lekki,,,2,,,0,75 sqm,,"₦ 1,200,000 per annum 2bdrm Apartment in Agric Oriokuta, Ikorodu for rent Well constructive build in good environment ₦ 1,600,000 per annum 2bdrm Apartment in Premier Layout, Enugu for rent This is a sharp newly built 2 Bedroom apartment within a serene part of Premier Layout very close to... ₦ 500,000 per annum 1bdrm Apartment in Agric Isawo, Ikorodu for rent The property is located in a secure environment. ₦ 110,000,000 Furnished 3bdrm Block of Flats in Journalist Estate, Ikeja for sale Newly built 3 bedroom apartments in a private estate journalist estate phase 1,well furnished &... 75 sqm 3 bedrooms ₦ 1,000,000,000 5bdrm Duplex in Lekki Phase 1 for sale Newly built 5bedroom detached duplex 
features:
- brand new
- luxury living
- all rooms ensuite
-... 300 sqm 5 bedrooms ₦ 130,000 per day Service Apartments Very nice and comfortable place ENTERPRISE ₦ 280,000,000 5bdrm Duplex in Chevron for sale The only affordable detached duplex in chevron
~ 5 bedroom fully detached duplex with b",,,,,,,,,https://jiji.ng/ikorodu/houses-apartments-for-rent/2bdrm-apartment-in-agric-oriokuta-ikorodu-for-rent-jOgJWD3Qjluf662ERlA63Gsb.html,jiji.ng,2025-10-05 12:28:03,"6.4711251,3.8147504",de02535c98a964e6c3212838fb5d295abe24a8b0724e6cebc9b42949b7ada339
"₦ 1,200,000 per annum 2bdrm Apartment in Agric Oriokuta, Ikorodu for rent Well constructive build in good environment",12000002000000000,160000026666666,6000001000000000,Lekki,,,2,,,0,75 sqm,,"₦ 1,200,000 per annum 2bdrm Apartment in Agric Oriokuta, Ikorodu for rent Well constructive build in good environment ₦ 1,600,000 per annum 2bdrm Apartment in Premier Layout, Enugu for rent This is a sharp newly built 2 Bedroom apartment within a serene part of Premier Layout very close to... ₦ 500,000 per annum 1bdrm Apartment in Agric Isawo, Ikorodu for rent The property is located in a secure environment. ₦ 110,000,000 Furnished 3bdrm Block of Flats in Journalist Estate, Ikeja for sale Newly built 3 bedroom apartments in a private estate journalist estate phase 1,well furnished &... 75 sqm 3 bedrooms ₦ 1,000,000,000 5bdrm Duplex in Lekki Phase 1 for sale Newly built 5bedroom detached duplex 
features:
- brand new
- luxury living
- all rooms ensuite
-... 300 sqm 5 bedrooms ₦ 130,000 per day Service Apartments Very nice and comfortable place ENTERPRISE ₦ 280,000,000 5bdrm Duplex in Chevron for sale The only affordable detached duplex in chevron
~ 5 bedroom fully detached duplex with b",,,,,,,,,https://jiji.ng/ikorodu/houses-apartments-for-rent/2bdrm-apartment-in-agric-oriokuta-ikorodu-for-rent-jOgJWD3Qjluf662ERlA63Gsb.html,jiji.ng,2025-10-05 12:28:03,"6.4711251,3.8147504",de02535c98a964e6c3212838fb5d295abe24a8b0724e6cebc9b42949b7ada339
"ENTERPRISE ₦ 850,000,000 4bdrm Townhouse/Terrace in Banana Island for sale Banana island carcass building sales 
~ 4 bedroom terrace duplex with bq
~ banana isl",8500000004000000000,85000000040000000,2125000001000000000,Lekki,,,4,5,,1,100 sqm,,"ENTERPRISE ₦ 850,000,000 4bdrm Townhouse/Terrace in Banana Island for sale Banana island carcass building sales 
~ 4 bedroom terrace duplex with bq
~ banana island estate,... 100 sqm 4 bedrooms ₦ 2,500,000 Shop in a Plaza for Rent This is a lovely shoo located directly on a tarred road and within Independence Layout.
Each shop... Semi-Furnished 29 sqm ₦ 600,000 per annum 2bdrm Apartment in Ikorodu Agric for rent 2 bedrooms flat in a serene environment ₦ 800,000 per annum 2bdrm Apartment in Eyita Benson, Ikorodu for rent The property is in serene environment with good security. ₦ 25,000,000 Outright Price 1 Plot of Land A plot of Land in the Eyita Agric. ENTERPRISE ₦ 350,000,000 5bdrm Duplex in Chevron for sale *chevron detach duplex for sale*
~ 5 bedroom fully detached duplex with bq
~ a secure estate on... 5 bedrooms 5 bathrooms ENTERPRISE ₦ 370,000,000 3 Bedroom Apartments With Bq, Elevator, Swimming Pool Gym Apartment for sale in lekki phase 1
~ 3 bedroom apartments with bq, elevato",,,,,,,,,https://jiji.ng/banana-island/new-builds/4bdrm-townhouse-terrace-in-banana-island-for-sale-B4NkRZnVzuDVbMsTsRIPTVxO.html,jiji.ng,2025-10-05 12:28:03,"6.4711251,3.8147504",a23a26c01c0ddbced73417177e136d36e37e5919af83272660b1ea4c7f9a98c5
"ENTERPRISE ₦ 850,000,000 4bdrm Townhouse/Terrace in Banana Island for sale Banana island carcass building sales 
~ 4 bedroom terrace duplex with bq
~ banana isl",8500000004000000000,85000000040000000,2125000001000000000,Lekki,,,4,5,,1,100 sqm,,"ENTERPRISE ₦ 850,000,000 4bdrm Townhouse/Terrace in Banana Island for sale Banana island carcass building sales 
~ 4 bedroom terrace duplex with bq
~ banana island estate,... 100 sqm 4 bedrooms ₦ 2,500,000 Shop in a Plaza for Rent This is a lovely shoo located directly on a tarred road and within Independence Layout.
Each shop... Semi-Furnished 29 sqm ₦ 600,000 per annum 2bdrm Apartment in Ikorodu Agric for rent 2 bedrooms flat in a serene environment ₦ 800,000 per annum 2bdrm Apartment in Eyita Benson, Ikorodu for rent The property is in serene environment with good security. ₦ 25,000,000 Outright Price 1 Plot of Land A plot of Land in the Eyita Agric. ENTERPRISE ₦ 350,000,000 5bdrm Duplex in Chevron for sale *chevron detach duplex for sale*
~ 5 bedroom fully detached duplex with bq
~ a secure estate on... 5 bedrooms 5 bathrooms ENTERPRISE ₦ 370,000,000 3 Bedroom Apartments With Bq, Elevator, Swimming Pool Gym Apartment for sale in lekki phase 1
~ 3 bedroom apartments with bq, elevato",,,,,,,,,https://jiji.ng/banana-island/new-builds/4bdrm-townhouse-terrace-in-banana-island-for-sale-B4NkRZnVzuDVbMsTsRIPTVxO.html,jiji.ng,2025-10-05 12:28:03,"6.4711251,3.8147504",a23a26c01c0ddbced73417177e136d36e37e5919af83272660b1ea4c7f9a98c5
